7448.77,0,0,0,0,0
7449.76,0,0,0,0,0
7450.75,0,0,0,0,0
7451.74,0,0,0,0,0
7452.73,0,0,0,0,0
7453.72,0,0,0,0,0
7454.71,0,0,0,0,0
7455.7,0,0,0,0,0
7456.69,0,0,0,0,0
7457.68,0,0,0,0,0
7458.67,0,0,0,0,0
7459.66,0,0,0,0,0
7460.65,0,0,0,0,0
7461.64,0,0,0,0,0
7462.63,0,0,0,0,0
7463.62,0,0,0,0,0
7464.61,0,0,0,0,0
7465.6,0,0,0,0,0
7466.59,0,0,0,0,0
7467.58,0,0,0,0,0
7468.57,0,0,0,0,0
7469.56,0,0,0,0,0
7470.55,0,0,0,0,0
7471.54,0,0,0,0,0
7472.53,0,0,0,0,0
7473.52,0,0,0,0,0
7474.51,0,0,0,0,0
7475.5,0,0,0,0,0
7476.49,0,0,0,0,0
7477.48,0,0,0,0,0
7478.47,0,0,0,0,0
7479.46,0,0,0,0,0
7480.45,0,0,0,0,0
7481.44,0,0,0,0,0
7482.43,0,0,0,0,0
7483.42,0,0,0,0,0
7484.41,0,0,0,0,0
7485.4,0,0,0,0,0
7486.39,0,0,0,0,0
7487.38,0,0,0,0,0
7488.37,0,0,0,0,0
7489.36,0,0,0,0,0
7490.35,0,0,0,0,0
7491.34,0,0,0,0,0
7492.33,0,0,0,0,0
7493.32,0,0,0,0,0
7494.31,0,0,0,0,0
7495.3,0,0,0,0,0
7496.29,0,0,0,0,0
7497.28,0,0,0,0,0
7498.27,0,0,0,0,0
7499.26,0,0,0,0,0
7500.25,0,0,0,0,0
7501.24,0,0,0,0,0
7502.23,0,0,0,0,0
7503.22,0,0,0,0,0
7504.21,0,0,0,0,0
7505.2,0,0,0,0,0
7506.19,0,0,0,0,0
7507.18,0,0,0,0,0
7508.17,0,0,0,0,0
7509.16,0,0,0,0,0
7510.15,0,0,0,0,0
7511.14,0,0,0,0,0
7512.13,0,0,0,0,0
7513.12,0,0,0,0,0
7514.11,0,0,0,0,0
7515.1,0,0,0,0,0
7516.09,0,0,0,0,0
7517.08,0,0,0,0,0
7518.07,0,0,0,0,0
7519.06,0,0,0,0,0
7520.05,0,0,0,0,0
7521.04,0,0,0,0,0
7522.03,0,0,0,0,0
7523.02,0,0,0,0,0
7524.01,0,0,0,0,0
7525,0,0,0,0,0
7525.99,0,0,0,0,0
7526.98,0,0,0,0,0
7527.97,0,0,0,0,0
7528.96,0,0,0,0,0
7529.95,0,0,0,0,0
7530.94,0,0,0,0,0
7531.93,0,0,0,0,0
7532.92,0,0,0,0,0
7533.91,0,0,0,0,0
7534.9,0,0,0,0,0
7535.89,0,0,0,0,0
7536.88,0,0,0,0,0
7537.87,0,0,0,0,0
7538.86,0,0,0,0,0
7539.85,0,0,0,0,0
7540.84,0,0,0,0,0
7541.83,0,0,0,0,0
7542.82,0,0,0,0,0
7543.81,0,0,0,0,0
7544.8,0,0,0,0,0
7545.79,0,0,0,0,0
7546.78,0,0,0,0,0
7547.77,0,0,0,0,0
7548.76,0,0,0,0,0
7549.75,0,0,0,0,0
7550.74,0,0,0,0,0
7551.73,0,0,0,0,0
7552.72,0,0,0,0,0
7553.71,0,0,0,0,0
7554.7,0,0,0,0,0
7555.69,0,0,0,0,0
7556.68,0,0,0,0,0
7557.67,0,0,0,0,0
7558.66,0,0,0,0,0
7559.65,0,0,0,0,0
7560.64,0,0,0,0,0
7561.63,0,0,0,0,0
7562.62,0,0,0,0,0
7563.61,0,0,0,0,0
7564.6,0,0,0,0,0
7565.59,0,0,0,0,0
7566.58,0,0,0,0,0
7567.57,0,0,0,0,0
7568.56,0,0,0,0,0
7569.55,0,0,0,0,0
7570.54,0,0,0,0,0
7571.53,0,0,0,0,0
7572.52,0,0,0,0,0
7573.51,0,0,0,0,0
7574.5,0,0,0,0,0
7575.49,0,0,0,0,0
7576.48,0,0,0,0,0
7577.47,0,0,0,0,0
7578.46,0,0,0,0,0
7579.45,0,0,0,0,0
7580.44,0,0,0,0,0
7581.43,0,0,0,0,0
7582.42,0,0,0,0,0
7583.41,0,0,0,0,0
7584.4,0,0,0,0,0
7585.39,0,0,0,0,0
7586.38,0,0,0,0,0
7587.37,0,0,0,0,0
7588.36,0,0,0,0,0
7589.35,0,0,0,0,0
7590.34,0,0,0,0,0
7591.33,0,0,0,0,0
7592.32,0,0,0,0,0
7593.31,0,0,0,0,0
7594.3,0,0,0,0,0
7595.29,0,0,0,0,0
7596.28,0,0,0,0,0
7597.27,0,0,0,0,0
7598.26,0,0,0,0,0
7599.25,0,0,0,0,0
7600.24,0,0,0,0,0
7601.23,0,0,0,0,0
7602.22,0,0,0,0,0
7603.21,0,0,0,0,0
7604.2,0,0,0,0,0
7605.19,0,0,0,0,0
7606.18,0,0,0,0,0
7607.17,0,0,0,0,0
7608.16,0,0,0,0,0
7609.15,0,0,0,0,0
7610.14,0,0,0,0,0
7611.13,0,0,0,0,0
7612.12,0,0,0,0,0
7613.11,0,0,0,0,0
7614.1,0,0,0,0,0
7615.09,0,0,0,0,0
7616.08,0,0,0,0,0
7617.07,0,0,0,0,0
7618.06,0,0,0,0,0
7619.05,0,0,0,0,0
7620.04,0,0,0,0,0
7621.03,0,0,0,0,0
7622.02,0,0,0,0,0
7623.01,0,0,0,0,0
7624,0,0,0,0,0
7624.99,0,0,0,0,0
7625.98,0,0,0,0,0
7626.97,0,0,0,0,0
7627.96,0,0,0,0,0
7628.95,0,0,0,0,0
7629.94,0,0,0,0,0
7630.93,0,0,0,0,0
7631.92,0,0,0,0,0
7632.91,0,0,0,0,0
7633.9,0,0,0,0,0
7634.89,0,0,0,0,0
7635.88,0,0,0,0,0
7636.87,0,0,0,0,0
7637.86,0,0,0,0,0
7638.85,0,0,0,0,0
7639.84,0,0,0,0,0
7640.83,0,0,0,0,0
7641.82,0,0,0,0,0
7642.81,0,0,0,0,0
7643.8,0,0,0,0,0
7644.79,0,0,0,0,0
7645.78,0,0,0,0,0
7646.77,0,0,0,0,0
7647.76,0,0,0,0,0
7648.75,0,0,0,0,0
7649.74,0,0,0,0,0
7650.73,0,0,0,0,0
7651.72,0,0,0,0,0
7652.71,0,0,0,0,0
7653.7,0,0,0,0,0
7654.69,0,0,0,0,0
7655.68,0,0,0,0,0
7656.67,0,0,0,0,0
7657.66,0,0,0,0,0
7658.65,0,0,0,0,0
7659.64,0,0,0,0,0
7660.63,0,0,0,0,0
7661.62,0,0,0,0,0
7662.61,0,0,0,0,0
7663.6,0,0,0,0,0
7664.59,0,0,0,0,0
7665.58,0,0,0,0,0
7666.57,0,0,0,0,0
7667.56,0,0,0,0,0
7668.55,0,0,0,0,0
7669.54,0,0,0,0,0
7670.53,0,0,0,0,0
7671.52,0,0,0,0,0
7672.51,0,0,0,0,0
7673.5,0,0,0,0,0
7674.49,0,0,0,0,0
7675.48,0,0,0,0,0
7676.47,0,0,0,0,0
7677.46,0,0,0,0,0
7678.45,0,0,0,0,0
7679.44,0,0,0,0,0
7680.43,0,0,0,0,0
7681.42,0,0,0,0,0
7682.41,0,0,0,0,0
7683.4,0,0,0,0,0
7684.39,0,0,0,0,0
7685.38,0,0,0,0,0
7686.37,0,0,0,0,0
7687.36,0,0,0,0,0
7688.35,0,0,0,0,0
7689.34,0,0,0,0,0
7690.33,0,0,0,0,0
7691.32,0,0,0,0,0
7692.31,0,0,0,0,0
7693.3,0,0,0,0,0
7694.29,0,0,0,0,0
7695.28,0,0,0,0,0
7696.27,0,0,0,0,0
7697.26,0,0,0,0,0
7698.25,0,0,0,0,0
7699.24,0,0,0,0,0
7700.23,0,0,0,0,0
7701.22,0,0,0,0,0
7702.21,0,0,0,0,0
7703.2,0,0,0,0,0
7704.19,0,0,0,0,0
7705.18,0,0,0,0,0
7706.17,0,0,0,0,0
7707.16,0,0,0,0,0
7708.15,0,0,0,0,0
7709.14,0,0,0,0,0
7710.13,0,0,0,0,0
7711.12,0,0,0,0,0
7712.11,0,0,0,0,0
7713.1,0,0,0,0,0
7714.09,0,0,0,0,0
7715.08,0,0,0,0,0
7716.07,0,0,0,0,0
7717.06,0,0,0,0,0
7718.05,0,0,0,0,0
7719.04,0,0,0,0,0
7720.03,0,0,0,0,0
7721.02,0,0,0,0,0
7722.01,0,0,0,0,0
7723,0,0,0,0,0
7723.99,0,0,0,0,0
7724.98,0,0,0,0,0
7725.97,0,0,0,0,0
7726.96,0,0,0,0,0
7727.95,0,0,0,0,0
7728.94,0,0,0,0,0
7729.93,0,0,0,0,0
7730.92,0,0,0,0,0
7731.91,0,0,0,0,0
7732.9,0,0,0,0,0
7733.89,0,0,0,0,0
7734.88,0,0,0,0,0
7735.87,0,0,0,0,0
7736.86,0,0,0,0,0
7737.85,0,0,0,0,0
7738.84,0,0,0,0,0
7739.83,0,0,0,0,0
7740.82,0,0,0,0,0
7741.81,0,0,0,0,0
7742.8,0,0,0,0,0
7743.79,0,0,0,0,0
7744.78,0,0,0,0,0
7745.77,0,0,0,0,0
7746.76,0,0,0,0,0
7747.75,0,0,0,0,0
7748.74,0,0,0,0,0
7749.73,0,0,0,0,0
7750.72,0,0,0,0,0
7751.71,0,0,0,0,0
7752.7,0,0,0,0,0
7753.69,0,0,0,0,0
7754.68,0,0,0,0,0
7755.67,0,0,0,0,0
7756.66,0,0,0,0,0
7757.65,0,0,0,0,0
7758.64,0,0,0,0,0
7759.63,0,0,0,0,0
7760.62,0,0,0,0,0
7761.61,0,0,0,0,0
7762.6,0,0,0,0,0
7763.59,0,0,0,0,0
7764.58,0,0,0,0,0
7765.57,0,0,0,0,0
7766.56,0,0,0,0,0
7767.55,0,0,0,0,0
7768.54,0,0,0,0,0
7769.53,0,0,0,0,0
7770.52,0,0,0,0,0
7771.51,0,0,0,0,0
7772.5,0,0,0,0,0
7773.49,0,0,0,0,0
7774.48,0,0,0,0,0
7775.47,0,0,0,0,0
7776.46,0,0,0,0,0
7777.45,0,0,0,0,0
7778.44,0,0,0,0,0
7779.43,0,0,0,0,0
7780.42,0,0,0,0,0
7781.41,0,0,0,0,0
7782.4,0,0,0,0,0
7783.39,0,0,0,0,0
7784.38,0,0,0,0,0
7785.37,0,0,0,0,0
7786.36,0,0,0,0,0
7787.35,0,0,0,0,0
7788.34,0,0,0,0,0
7789.33,0,0,0,0,0
7790.32,0,0,0,0,0
7791.31,0,0,0,0,0
7792.3,0,0,0,0,0
7793.29,0,0,0,0,0
7794.28,0,0,0,0,0
7795.27,0,0,0,0,0
7796.26,0,0,0,0,0
7797.25,0,0,0,0,0
7798.24,0,0,0,0,0
7799.23,0,0,0,0,0
7800.22,0,0,0,0,0
7801.21,0,0,0,0,0
7802.2,0,0,0,0,0
7803.19,0,0,0,0,0
7804.18,0,0,0,0,0
7805.17,0,0,0,0,0
7806.16,0,0,0,0,0
7807.15,0,0,0,0,0
7808.14,0,0,0,0,0
7809.13,0,0,0,0,0
7810.12,0,0,0,0,0
7811.11,0,0,0,0,0
7812.1,0,0,0,0,0
7813.09,0,0,0,0,0
7814.08,0,0,0,0,0
7815.07,0,0,0,0,0
7816.06,0,0,0,0,0
7817.05,0,0,0,0,0
7818.04,0,0,0,0,0
7819.03,0,0,0,0,0
7820.02,0,0,0,0,0
7821.01,0,0,0,0,0
7822,0,0,0,0,0
7822.99,0,0,0,0,0
7823.98,0,0,0,0,0
7824.97,0,0,0,0,0
7825.96,0,0,0,0,0
7826.95,0,0,0,0,0
7827.94,0,0,0,0,0
7828.93,0,0,0,0,0
7829.92,0,0,0,0,0
7830.91,0,0,0,0,0
7831.9,0,0,0,0,0
7832.89,0,0,0,0,0
7833.88,0,0,0,0,0
7834.87,0,0,0,0,0
7835.86,0,0,0,0,0
7836.85,0,0,0,0,0
7837.84,0,0,0,0,0
7838.83,0,0,0,0,0
7839.82,0,0,0,0,0
7840.81,0,0,0,0,0
7841.8,0,0,0,0,0
7842.79,0,0,0,0,0
7843.78,0,0,0,0,0
7844.77,0,0,0,0,0
7845.76,0,0,0,0,0
7846.75,0,0,0,0,0
7847.74,0,0,0,0,0
7848.73,0,0,0,0,0
7849.72,0,0,0,0,0
7850.71,0,0,0,0,0
7851.7,0,0,0,0,0
7852.69,0,0,0,0,0
7853.68,0,0,0,0,0
7854.67,0,0,0,0,0
7855.66,0,0,0,0,0
7856.65,0,0,0,0,0
7857.64,0,0,0,0,0
7858.63,0,0,0,0,0
7859.62,0,0,0,0,0
7860.61,0,0,0,0,0
7861.6,0,0,0,0,0
7862.59,0,0,0,0,0
7863.58,0,0,0,0,0
7864.57,0,0,0,0,0
7865.56,0,0,0,0,0
7866.55,0,0,0,0,0
7867.54,0,0,0,0,0
7868.53,0,0,0,0,0
7869.52,0,0,0,0,0
7870.51,0,0,0,0,0
7871.5,0,0,0,0,0
7872.49,0,0,0,0,0
7873.48,0,0,0,0,0
7874.47,0,0,0,0,0
7875.46,0,0,0,0,0
7876.45,0,0,0,0,0
7877.44,0,0,0,0,0
7878.43,0,0,0,0,0
7879.42,0,0,0,0,0
7880.41,0,0,0,0,0
7881.4,0,0,0,0,0
7882.39,0,0,0,0,0
7883.38,0,0,0,0,0
7884.37,0,0,0,0,0
7885.36,0,0,0,0,0
7886.35,0,0,0,0,0
7887.34,0,0,0,0,0
7888.33,0,0,0,0,0
7889.32,0,0,0,0,0
7890.31,0,0,0,0,0
7891.3,0,0,0,0,0
7892.29,0,0,0,0,0
7893.28,0,0,0,0,0
7894.27,0,0,0,0,0
7895.26,0,0,0,0,0
7896.25,0,0,0,0,0
7897.24,0,0,0,0,0
7898.23,0,0,0,0,0
7899.22,0,0,0,0,0
7900.21,0,0,0,0,0
7901.2,0,0,0,0,0
7902.19,0,0,0,0,0
7903.18,0,0,0,0,0
7904.17,0,0,0,0,0
7905.16,0,0,0,0,0
7906.15,0,0,0,0,0
7907.14,0,0,0,0,0
7908.13,0,0,0,0,0
7909.12,0,0,0,0,0
7910.11,0,0,0,0,0
7911.1,0,0,0,0,0
7912.09,0,0,0,0,0
7913.08,0,0,0,0,0
7914.07,0,0,0,0,0
7915.06,0,0,0,0,0
7916.05,0,0,0,0,0
7917.04,0,0,0,0,0
7918.03,0,0,0,0,0
7919.02,0,0,0,0,0
7920.01,0,0,0,0,0
7921,0,0,0,0,0
7921.99,0,0,0,0,0
7922.98,0,0,0,0,0
7923.97,0,0,0,0,0
7924.96,0,0,0,0,0
7925.95,0,0,0,0,0
7926.94,0,0,0,0,0
7927.93,0,0,0,0,0
7928.92,0,0,0,0,0
7929.91,0,0,0,0,0
7930.9,0,0,0,0,0
7931.89,0,0,0,0,0
7932.88,0,0,0,0,0
7933.87,0,0,0,0,0
7934.86,0,0,0,0,0
7935.85,0,0,0,0,0
7936.84,0,0,0,0,0
7937.83,0,0,0,0,0
7938.82,0,0,0,0,0
7939.81,0,0,0,0,0
7940.8,0,0,0,0,0
7941.79,0,0,0,0,0
7942.78,0,0,0,0,0
7943.77,0,0,0,0,0
7944.76,0,0,0,0,0
7945.75,0,0,0,0,0
7946.74,0,0,0,0,0
7947.73,0,0,0,0,0
7948.72,0,0,0,0,0
7949.71,0,0,0,0,0
7950.7,0,0,0,0,0
7951.69,0,0,0,0,0
7952.68,0,0,0,0,0
7953.67,0,0,0,0,0
7954.66,0,0,0,0,0
7955.65,0,0,0,0,0
7956.64,0,0,0,0,0
7957.63,0,0,0,0,0
7958.62,0,0,0,0,0
7959.61,0,0,0,0,0
7960.6,0,0,0,0,0
7961.59,0,0,0,0,0
7962.58,0,0,0,0,0
7963.57,0,0,0,0,0
7964.56,0,0,0,0,0
7965.55,0,0,0,0,0
7966.54,0,0,0,0,0
7967.53,0,0,0,0,0
7968.52,0,0,0,0,0
7969.51,0,0,0,0,0
7970.5,0,0,0,0,0
7971.49,0,0,0,0,0
7972.48,0,0,0,0,0
7973.47,0,0,0,0,0
7974.46,0,0,0,0,0
7975.45,0,0,0,0,0
7976.44,0,0,0,0,0
7977.43,0,0,0,0,0
7978.42,0,0,0,0,0
7979.41,0,0,0,0,0
7980.4,0,0,0,0,0
7981.39,0,0,0,0,0
7982.38,0,0,0,0,0
7983.37,0,0,0,0,0
7984.36,0,0,0,0,0
7985.35,0,0,0,0,0
7986.34,0,0,0,0,0
7987.33,0,0,0,0,0
7988.32,0,0,0,0,0
7989.31,0,0,0,0,0
7990.3,0,0,0,0,0
7991.29,0,0,0,0,0
7992.28,0,0,0,0,0
7993.27,0,0,0,0,0
7994.26,0,0,0,0,0
7995.25,0,0,0,0,0
7996.24,0,0,0,0,0
7997.23,0,0,0,0,0
7998.22,0,0,0,0,0
7999.21,0,0,0,0,0
8000.2,0,0,0,0,0
8001.19,0,0,0,0,0
8002.18,0,0,0,0,0
8003.17,0,0,0,0,0
8004.16,0,0,0,0,0
8005.15,0,0,0,0,0
8006.14,0,0,0,0,0
8007.13,0,0,0,0,0
8008.12,0,0,0,0,0
8009.11,0,0,0,0,0
8010.1,0,0,0,0,0
8011.09,0,0,0,0,0
8012.08,0,0,0,0,0
8013.07,0,0,0,0,0
8014.06,0,0,0,0,0
8015.05,0,0,0,0,0
8016.04,0,0,0,0,0
8017.03,0,0,0,0,0
8018.02,0,0,0,0,0
8019.01,0,0,0,0,0
8020,0,0,0,0,0
8020.99,0,0,0,0,0
8021.98,0,0,0,0,0
8022.97,0,0,0,0,0
8023.96,0,0,0,0,0
8024.95,0,0,0,0,0
8025.94,0,0,0,0,0
8026.93,0,0,0,0,0
8027.92,0,0,0,0,0
8028.91,0,0,0,0,0
8029.9,0,0,0,0,0
8030.89,0,0,0,0,0
8031.88,0,0,0,0,0
8032.87,0,0,0,0,0
8033.86,0,0,0,0,0
8034.85,0,0,0,0,0
8035.84,0,0,0,0,0
8036.83,0,0,0,0,0
8037.82,0,0,0,0,0
8038.81,0,0,0,0,0
8039.8,0,0,0,0,0
8040.79,0,0,0,0,0
8041.78,0,0,0,0,0
8042.77,0,0,0,0,0
8043.76,0,0,0,0,0
8044.75,0,0,0,0,0
8045.74,0,0,0,0,0
8046.73,0,0,0,0,0
8047.72,0,0,0,0,0
8048.71,0,0,0,0,0
8049.7,0,0,0,0,0
8050.69,0,0,0,0,0
8051.68,0,0,0,0,0
8052.67,0,0,0,0,0
8053.66,0,0,0,0,0
8054.65,0,0,0,0,0
8055.64,0,0,0,0,0
8056.63,0,0,0,0,0
8057.62,0,0,0,0,0
8058.61,0,0,0,0,0
8059.6,0,0,0,0,0
8060.59,0,0,0,0,0
8061.58,0,0,0,0,0
8062.57,0,0,0,0,0
8063.56,0,0,0,0,0
8064.55,0,0,0,0,0
8065.54,0,0,0,0,0
8066.53,0,0,0,0,0
8067.52,0,0,0,0,0
8068.51,0,0,0,0,0
8069.5,0,0,0,0,0
8070.49,0,0,0,0,0
8071.48,0,0,0,0,0
8072.47,0,0,0,0,0
8073.46,0,0,0,0,0
8074.45,0,0,0,0,0
8075.44,0,0,0,0,0
8076.43,0,0,0,0,0
8077.42,0,0,0,0,0
8078.41,0,0,0,0,0
8079.4,0,0,0,0,0
8080.39,0,0,0,0,0
8081.38,0,0,0,0,0
8082.37,0,0,0,0,0
8083.36,0,0,0,0,0
8084.35,0,0,0,0,0
8085.34,0,0,0,0,0
8086.33,0,0,0,0,0
8087.32,0,0,0,0,0
8088.31,0,0,0,0,0
8089.3,0,0,0,0,0
8090.29,0,0,0,0,0
8091.28,0,0,0,0,0
8092.27,0,0,0,0,0
8093.26,0,0,0,0,0
8094.25,0,0,0,0,0
8095.24,0,0,0,0,0
8096.23,0,0,0,0,0
8097.22,0,0,0,0,0
8098.21,0,0,0,0,0
8099.2,0,0,0,0,0
8100.19,0,0,0,0,0
8101.18,0,0,0,0,0
8102.17,0,0,0,0,0
8103.16,0,0,0,0,0
8104.15,0,0,0,0,0
8105.14,0,0,0,0,0
8106.13,0,0,0,0,0
8107.12,0,0,0,0,0
8108.11,0,0,0,0,0
8109.1,0,0,0,0,0
8110.09,0,0,0,0,0
8111.08,0,0,0,0,0
8112.07,0,0,0,0,0
8113.06,0,0,0,0,0
8114.05,0,0,0,0,0
8115.04,0,0,0,0,0
8116.03,0,0,0,0,0
8117.02,0,0,0,0,0
8118.01,0,0,0,0,0
8119,0,0,0,0,0
8119.99,0,0,0,0,0
8120.98,0,0,0,0,0
8121.97,0,0,0,0,0
8122.96,0,0,0,0,0
8123.95,0,0,0,0,0
8124.94,0,0,0,0,0
8125.93,0,0,0,0,0
8126.92,0,0,0,0,0
8127.91,0,0,0,0,0
8128.9,0,0,0,0,0
8129.89,0,0,0,0,0
8130.88,0,0,0,0,0
8131.87,0,0,0,0,0
8132.86,0,0,0,0,0
8133.85,0,0,0,0,0
8134.84,0,0,0,0,0
8135.83,0,0,0,0,0
8136.82,0,0,0,0,0
8137.81,0,0,0,0,0
8138.8,0,0,0,0,0
8139.79,0,0,0,0,0
8140.78,0,0,0,0,0
8141.77,0,0,0,0,0
8142.76,0,0,0,0,0
8143.75,0,0,0,0,0
8144.74,0,0,0,0,0
8145.73,0,0,0,0,0
8146.72,0,0,0,0,0
8147.71,0,0,0,0,0
8148.7,0,0,0,0,0
8149.69,0,0,0,0,0
8150.68,0,0,0,0,0
8151.67,0,0,0,0,0
8152.66,0,0,0,0,0
8153.65,0,0,0,0,0
8154.64,0,0,0,0,0
8155.63,0,0,0,0,0
8156.62,0,0,0,0,0
8157.61,0,0,0,0,0
8158.6,0,0,0,0,0
8159.59,0,0,0,0,0
8160.58,0,0,0,0,0
8161.57,0,0,0,0,0
8162.56,0,0,0,0,0
8163.55,0,0,0,0,0
8164.54,0,0,0,0,0
8165.53,0,0,0,0,0
8166.52,0,0,0,0,0
8167.51,0,0,0,0,0
8168.5,0,0,0,0,0
8169.49,0,0,0,0,0
8170.48,0,0,0,0,0
8171.47,0,0,0,0,0
8172.46,0,0,0,0,0
8173.45,0,0,0,0,0
8174.44,0,0,0,0,0
8175.43,0,0,0,0,0
8176.42,0,0,0,0,0
8177.41,0,0,0,0,0
8178.4,0,0,0,0,0
8179.39,0,0,0,0,0
8180.38,0,0,0,0,0
8181.37,0,0,0,0,0
8182.36,0,0,0,0,0
8183.35,0,0,0,0,0
8184.34,0,0,0,0,0
8185.33,0,0,0,0,0
8186.32,0,0,0,0,0
8187.31,0,0,0,0,0
8188.3,0,0,0,0,0
8189.29,0,0,0,0,0
8190.28,0,0,0,0,0
8191.27,0,0,0,0,0
8192.26,0,0,0,0,0
8193.25,0,0,0,0,0
8194.24,0,0,0,0,0
8195.23,0,0,0,0,0
8196.22,0,0,0,0,0
8197.21,0,0,0,0,0
8198.2,0,0,0,0,0
8199.19,0,0,0,0,0
8200.18,0,0,0,0,0
8201.17,0,0,0,0,0
8202.16,0,0,0,0,0
8203.15,0,0,0,0,0
8204.14,0,0,0,0,0
8205.13,0,0,0,0,0
8206.12,0,0,0,0,0
8207.11,0,0,0,0,0
8208.1,0,0,0,0,0
8209.09,0,0,0,0,0
8210.08,0,0,0,0,0
8211.07,0,0,0,0,0
8212.06,0,0,0,0,0
8213.05,0,0,0,0,0
8214.04,0,0,0,0,0
8215.03,0,0,0,0,0
8216.02,0,0,0,0,0
8217.01,0,0,0,0,0
8218,0,0,0,0,0
8218.99,0,0,0,0,0
8219.98,0,0,0,0,0
8220.97,0,0,0,0,0
8221.96,0,0,0,0,0
8222.95,0,0,0,0,0
8223.94,0,0,0,0,0
8224.93,0,0,0,0,0
8225.92,0,0,0,0,0
8226.91,0,0,0,0,0
8227.9,0,0,0,0,0
8228.89,0,0,0,0,0
8229.88,0,0,0,0,0
8230.87,0,0,0,0,0
8231.86,0,0,0,0,0
8232.85,0,0,0,0,0
8233.84,0,0,0,0,0
8234.83,0,0,0,0,0
8235.82,0,0,0,0,0
8236.81,0,0,0,0,0
8237.8,0,0,0,0,0
8238.79,0,0,0,0,0
8239.78,0,0,0,0,0
8240.77,0,0,0,0,0
8241.76,0,0,0,0,0
8242.75,0,0,0,0,0
8243.74,0,0,0,0,0
8244.73,0,0,0,0,0
8245.72,0,0,0,0,0
8246.71,0,0,0,0,0
8247.7,0,0,0,0,0
8248.69,0,0,0,0,0
8249.68,0,0,0,0,0
8250.67,0,0,0,0,0
8251.66,0,0,0,0,0
8252.65,0,0,0,0,0
8253.64,0,0,0,0,0
8254.63,0,0,0,0,0
8255.62,0,0,0,0,0
8256.61,0,0,0,0,0
8257.6,0,0,0,0,0
8258.59,0,0,0,0,0
8259.58,0,0,0,0,0
8260.57,0,0,0,0,0
8261.56,0,0,0,0,0
8262.55,0,0,0,0,0
8263.54,0,0,0,0,0
8264.53,0,0,0,0,0
8265.52,0,0,0,0,0
8266.51,0,0,0,0,0
8267.5,0,0,0,0,0
8268.49,0,0,0,0,0
8269.48,0,0,0,0,0
8270.47,0,0,0,0,0
8271.46,0,0,0,0,0
8272.45,0,0,0,0,0
8273.44,0,0,0,0,0
8274.43,0,0,0,0,0
8275.42,0,0,0,0,0
8276.41,0,0,0,0,0
8277.4,0,0,0,0,0
8278.39,0,0,0,0,0
8279.38,0,0,0,0,0
8280.37,0,0,0,0,0
8281.36,0,0,0,0,0
8282.35,0,0,0,0,0
8283.34,0,0,0,0,0
8284.33,0,0,0,0,0
8285.32,0,0,0,0,0
8286.31,0,0,0,0,0
8287.3,0,0,0,0,0
8288.29,0,0,0,0,0
8289.28,0,0,0,0,0
8290.27,0,0,0,0,0
8291.26,0,0,0,0,0
8292.25,0,0,0,0,0
8293.24,0,0,0,0,0
8294.23,0,0,0,0,0
8295.22,0,0,0,0,0
8296.21,0,0,0,0,0
8297.2,0,0,0,0,0
8298.19,0,0,0,0,0
8299.18,0,0,0,0,0
8300.17,0,0,0,0,0
8301.16,0,0,0,0,0
8302.15,0,0,0,0,0
8303.14,0,0,0,0,0
8304.13,0,0,0,0,0
8305.12,0,0,0,0,0
8306.11,0,0,0,0,0
8307.1,0,0,0,0,0
8308.09,0,0,0,0,0
8309.08,0,0,0,0,0
8310.07,0,0,0,0,0
8311.06,0,0,0,0,0
8312.05,0,0,0,0,0
8313.04,0,0,0,0,0
8314.03,0,0,0,0,0
8315.02,0,0,0,0,0
8316.01,0,0,0,0,0
8317,0,0,0,0,0
8317.99,0,0,0,0,0
8318.98,0,0,0,0,0
8319.97,0,0,0,0,0
8320.96,0,0,0,0,0
8321.95,0,0,0,0,0
8322.94,0,0,0,0,0
8323.93,0,0,0,0,0
8324.92,0,0,0,0,0
8325.91,0,0,0,0,0
8326.9,0,0,0,0,0
8327.89,0,0,0,0,0
8328.88,0,0,0,0,0
8329.87,0,0,0,0,0
8330.86,0,0,0,0,0
8331.85,0,0,0,0,0
8332.84,0,0,0,0,0
8333.83,0,0,0,0,0
8334.82,0,0,0,0,0
8335.81,0,0,0,0,0
8336.8,0,0,0,0,0
8337.79,0,0,0,0,0
8338.78,0,0,0,0,0
8339.77,0,0,0,0,0
8340.76,0,0,0,0,0
8341.75,0,0,0,0,0
8342.74,0,0,0,0,0
8343.73,0,0,0,0,0
8344.72,0,0,0,0,0
8345.71,0,0,0,0,0
8346.7,0,0,0,0,0
8347.69,0,0,0,0,0
8348.68,0,0,0,0,0
8349.67,0,0,0,0,0
8350.66,0,0,0,0,0
8351.65,0,0,0,0,0
8352.64,0,0,0,0,0
8353.63,0,0,0,0,0
8354.62,0,0,0,0,0
8355.61,0,0,0,0,0
8356.6,0,0,0,0,0
8357.59,0,0,0,0,0
8358.58,0,0,0,0,0
8359.57,0,0,0,0,0
8360.56,0,0,0,0,0
8361.55,0,0,0,0,0
8362.54,0,0,0,0,0
8363.53,0,0,0,0,0
8364.52,0,0,0,0,0
8365.51,0,0,0,0,0
8366.5,0,0,0,0,0
8367.49,0,0,0,0,0
8368.48,0,0,0,0,0
8369.47,0,0,0,0,0
8370.46,0,0,0,0,0
8371.45,0,0,0,0,0
8372.44,0,0,0,0,0
