2763.09,-1.56193e-94,0.489162,2.78825e-08,5.12647e-89,-2.13538e-16
2764.08,-1.48494e-94,0.489104,2.65081e-08,4.87377e-89,-2.03012e-16
2765.07,-1.38652e-94,0.489044,2.47511e-08,4.55073e-89,-1.89556e-16
2766.06,-1.26549e-94,0.488982,2.25907e-08,4.15352e-89,-1.73011e-16
2767.05,-1.1207e-94,0.488917,2.0006e-08,3.67829e-89,-1.53216e-16
2768.04,-9.50966e-95,0.48885,1.6976e-08,3.1212e-89,-1.3001e-16
2769.03,-7.55116e-95,0.48878,1.34798e-08,2.47839e-89,-1.03235e-16
2770.02,-5.31981e-95,0.488707,9.49656e-09,1.74603e-89,-7.27293e-17
2771.01,-2.8039e-95,0.488631,5.00532e-09,9.20277e-90,-3.83332e-17
2772,8.29867e-98,0.488553,-1.48142e-11,-2.72374e-92,1.13455e-19
2772.99,3.11918e-95,0.488471,-5.56813e-09,-1.02376e-89,4.26435e-17
2773.98,6.49418e-95,0.488386,-1.15929e-08,-2.13147e-89,8.87845e-17
2774.97,1.00896e-94,0.488299,-1.80112e-08,-3.31153e-89,1.37939e-16
2775.96,1.38617e-94,0.488209,-2.47449e-08,-4.54958e-89,1.89508e-16
2776.95,1.77667e-94,0.488117,-3.17159e-08,-5.83127e-89,2.42896e-16
2777.94,2.1761e-94,0.488022,-3.88462e-08,-7.14226e-89,2.97504e-16
2778.93,2.58008e-94,0.487926,-4.60578e-08,-8.46818e-89,3.52734e-16
2779.92,2.98425e-94,0.487828,-5.32727e-08,-9.7947e-89,4.07989e-16
2780.91,3.38422e-94,0.487728,-6.04127e-08,-1.11075e-88,4.6267e-16
2781.9,3.77563e-94,0.487627,-6.73999e-08,-1.23921e-88,5.16181e-16
2782.89,4.1541e-94,0.487525,-7.41561e-08,-1.36343e-88,5.67924e-16
2783.88,4.51527e-94,0.487421,-8.06034e-08,-1.48197e-88,6.17301e-16
2784.87,4.85476e-94,0.487317,-8.66638e-08,-1.5934e-88,6.63714e-16
2785.86,5.1682e-94,0.487212,-9.2259e-08,-1.69627e-88,7.06565e-16
2786.85,5.45121e-94,0.487107,-9.73112e-08,-1.78916e-88,7.45257e-16
2787.84,5.69943e-94,0.487001,-1.01742e-07,-1.87063e-88,7.79193e-16
2788.83,5.90849e-94,0.486895,-1.05474e-07,-1.93924e-88,8.07773e-16
2789.82,6.07401e-94,0.48679,-1.08429e-07,-1.99357e-88,8.30402e-16
2790.81,6.19161e-94,0.486685,-1.10528e-07,-2.03217e-88,8.4648e-16
2791.8,6.25694e-94,0.48658,-1.11694e-07,-2.05361e-88,8.55411e-16
2792.79,6.26561e-94,0.486476,-1.11849e-07,-2.05646e-88,8.56596e-16
2793.78,6.21325e-94,0.486372,-1.10915e-07,-2.03927e-88,8.49439e-16
2794.77,6.0955e-94,0.48627,-1.08813e-07,-2.00062e-88,8.3334e-16
2795.76,5.90797e-94,0.486169,-1.05465e-07,-1.93908e-88,8.07703e-16
2796.75,5.64631e-94,0.48607,-1.00794e-07,-1.85319e-88,7.7193e-16
2797.74,5.30613e-94,0.485972,-9.47213e-08,-1.74154e-88,7.25423e-16
2798.73,4.88307e-94,0.485876,-8.71691e-08,-1.60269e-88,6.67584e-16
2799.72,4.37275e-94,0.485782,-7.80592e-08,-1.43519e-88,5.97816e-16
2800.71,3.7708e-94,0.48569,-6.73136e-08,-1.23763e-88,5.15521e-16
2801.7,3.07285e-94,0.4856,-5.48543e-08,-1.00855e-88,4.20101e-16
2802.69,2.27452e-94,0.485513,-4.06031e-08,-7.46528e-89,3.10959e-16
2803.68,1.37145e-94,0.485429,-2.44822e-08,-4.50129e-89,1.87497e-16
2804.67,3.59265e-95,0.485348,-6.41335e-09,-1.17916e-89,4.91166e-17
2805.66,-7.65375e-95,0.48527,1.36629e-08,2.51206e-89,-1.04638e-16
2806.65,-1.9939e-94,0.485195,3.55937e-08,6.54425e-89,-2.72594e-16
2807.64,-3.31012e-94,0.485123,5.90899e-08,1.08643e-88,-4.5254e-16
2808.63,-4.69772e-94,0.485054,8.38604e-08,1.54185e-88,-6.42244e-16
2809.62,-6.14038e-94,0.484988,1.09614e-07,2.01535e-88,-8.39476e-16
2810.61,-7.62178e-94,0.484924,1.36059e-07,2.50157e-88,-1.042e-15
2811.6,-9.12561e-94,0.484863,1.62904e-07,2.99515e-88,-1.2476e-15
2812.59,-1.06356e-93,0.484804,1.89859e-07,3.49073e-88,-1.45403e-15
2813.58,-1.21353e-93,0.484747,2.16631e-07,3.98297e-88,-1.65907e-15
2814.57,-1.36085e-93,0.484693,2.4293e-07,4.4665e-88,-1.86048e-15
2815.56,-1.50389e-93,0.48464,2.68464e-07,4.93597e-88,-2.05603e-15
2816.55,-1.64102e-93,0.484589,2.92942e-07,5.38603e-88,-2.2435e-15
2817.54,-1.77059e-93,0.48454,3.16074e-07,5.81132e-88,-2.42065e-15
2818.53,-1.89099e-93,0.484493,3.37566e-07,6.20648e-88,-2.58525e-15
2819.52,-2.00058e-93,0.484447,3.57129e-07,6.56617e-88,-2.73507e-15
2820.51,-2.09773e-93,0.484403,3.74471e-07,6.88501e-88,-2.86788e-15
2821.5,-2.1808e-93,0.484359,3.89301e-07,7.15767e-88,-2.98146e-15
2822.49,-2.24817e-93,0.484317,4.01327e-07,7.37879e-88,-3.07356e-15
2823.48,-2.2982e-93,0.484276,4.10258e-07,7.543e-88,-3.14196e-15
2824.47,-2.32926e-93,0.484236,4.15804e-07,7.64495e-88,-3.18443e-15
2825.46,-2.33973e-93,0.484196,4.17672e-07,7.6793e-88,-3.19874e-15
2826.45,-2.32796e-93,0.484157,4.15571e-07,7.64068e-88,-3.18265e-15
2827.44,-2.29233e-93,0.484119,4.09211e-07,7.52373e-88,-3.13394e-15
2828.43,-2.23121e-93,0.484081,3.98299e-07,7.32311e-88,-3.05037e-15
2829.42,-2.14295e-93,0.484043,3.82545e-07,7.03346e-88,-2.92972e-15
2830.41,-2.02595e-93,0.484005,3.61658e-07,6.64943e-88,-2.76975e-15
2831.4,-1.87855e-93,0.483968,3.35345e-07,6.16564e-88,-2.56824e-15
2832.39,-1.69913e-93,0.48393,3.03317e-07,5.57677e-88,-2.32295e-15
2833.38,-1.48606e-93,0.483892,2.6528e-07,4.87744e-88,-2.03165e-15
2834.37,-1.2377e-93,0.483853,2.20946e-07,4.0623e-88,-1.69211e-15
2835.36,-9.52428e-94,0.483814,1.70021e-07,3.126e-88,-1.3021e-15
2836.35,-6.28609e-94,0.483774,1.12215e-07,2.06318e-88,-8.59396e-16
2837.34,-2.6461e-94,0.483734,4.72363e-08,8.68485e-89,-3.61759e-16
2838.33,1.41151e-94,0.483692,-2.51972e-08,-4.63275e-89,1.92973e-16
2839.32,5.87382e-94,0.48365,-1.04855e-07,-1.92786e-88,8.03033e-16
2840.31,1.06837e-93,0.483607,-1.90718e-07,-3.50653e-88,1.46061e-15
2841.3,1.57803e-93,0.483563,-2.81698e-07,-5.17929e-88,2.15738e-15
2842.29,2.11026e-93,0.483518,-3.76709e-07,-6.92616e-88,2.88502e-15
2843.28,2.65899e-93,0.483472,-4.74663e-07,-8.72715e-88,3.63521e-15
2844.27,3.21811e-93,0.483426,-5.74474e-07,-1.05623e-87,4.39961e-15
2845.26,3.78155e-93,0.483379,-6.75055e-07,-1.24115e-87,5.1699e-15
2846.25,4.3432e-93,0.483331,-7.75318e-07,-1.4255e-87,5.93777e-15
2847.24,4.89699e-93,0.483283,-8.74177e-07,-1.60726e-87,6.69488e-15
2848.23,5.43683e-93,0.483235,-9.70544e-07,-1.78444e-87,7.4329e-15
2849.22,5.95661e-93,0.483186,-1.06333e-06,-1.95504e-87,8.14353e-15
2850.21,6.45026e-93,0.483136,-1.15146e-06,-2.11706e-87,8.81842e-15
2851.2,6.91169e-93,0.483086,-1.23383e-06,-2.26851e-87,9.44925e-15
2852.19,7.3348e-93,0.483036,-1.30936e-06,-2.40738e-87,1.00277e-14
2853.18,7.71351e-93,0.482985,-1.37696e-06,-2.53168e-87,1.05455e-14
2854.17,8.04173e-93,0.482935,-1.43555e-06,-2.6394e-87,1.09942e-14
2855.16,8.31336e-93,0.482884,-1.48404e-06,-2.72856e-87,1.13655e-14
2856.15,8.52233e-93,0.482833,-1.52135e-06,-2.79714e-87,1.16512e-14
2857.14,8.66253e-93,0.482782,-1.54637e-06,-2.84316e-87,1.18429e-14
2858.13,8.72788e-93,0.482731,-1.55804e-06,-2.86461e-87,1.19322e-14
2859.12,8.7123e-93,0.48268,-1.55526e-06,-2.85949e-87,1.19109e-14
2860.11,8.60968e-93,0.482629,-1.53694e-06,-2.82581e-87,1.17706e-14
2861.1,8.41395e-93,0.482579,-1.502e-06,-2.76157e-87,1.15031e-14
2862.09,8.11901e-93,0.482528,-1.44935e-06,-2.66477e-87,1.10998e-14
2863.08,7.71878e-93,0.482478,-1.3779e-06,-2.53341e-87,1.05527e-14
2864.07,7.20716e-93,0.482428,-1.28657e-06,-2.36549e-87,9.8532e-15
2865.06,6.57807e-93,0.482378,-1.17427e-06,-2.15901e-87,8.99314e-15
2866.05,5.82541e-93,0.482329,-1.03991e-06,-1.91198e-87,7.96415e-15
2867.04,4.9431e-93,0.48228,-8.82407e-07,-1.62239e-87,6.75791e-15
2868.03,3.92504e-93,0.482232,-7.00671e-07,-1.28825e-87,5.36608e-15
2869.02,2.76516e-93,0.482184,-4.93616e-07,-9.07561e-88,3.78036e-15
2870.01,1.45735e-93,0.482137,-2.60156e-07,-4.78322e-88,1.9924e-15
2871,-4.4678e-96,0.482091,7.9756e-10,1.46639e-90,-6.10811e-18
2871.99,-1.62154e-93,0.482045,2.89466e-07,5.32211e-88,-2.21687e-15
2872.98,-3.3759e-93,0.482,6.02643e-07,1.10802e-87,-4.61533e-15
2873.97,-5.24483e-93,0.481955,9.3627e-07,1.72142e-87,-7.17042e-15
2874.96,-7.2056e-93,0.481911,1.28629e-06,2.36497e-87,-9.85107e-15
2875.95,-9.23548e-93,0.481867,1.64865e-06,3.03121e-87,-1.26262e-14
2876.94,-1.13118e-92,0.481824,2.01929e-06,3.71267e-87,-1.54648e-14
2877.93,-1.34117e-92,0.481781,2.39416e-06,4.40189e-87,-1.83357e-14
2878.92,-1.55126e-92,0.481738,2.76919e-06,5.09143e-87,-2.12078e-14
2879.91,-1.75916e-92,0.481695,3.14034e-06,5.77381e-87,-2.40502e-14
2880.9,-1.96262e-92,0.481652,3.50353e-06,6.44158e-87,-2.68318e-14
2881.89,-2.15935e-92,0.481609,3.85473e-06,7.08729e-87,-2.95214e-14
2882.88,-2.34709e-92,0.481566,4.18986e-06,7.70346e-87,-3.2088e-14
2883.87,-2.52356e-92,0.481522,4.50488e-06,8.28265e-87,-3.45006e-14
2884.86,-2.68648e-92,0.481479,4.79572e-06,8.8174e-87,-3.6728e-14
2885.85,-2.8336e-92,0.481435,5.05834e-06,9.30024e-87,-3.87392e-14
2886.84,-2.96262e-92,0.481391,5.28866e-06,9.72372e-87,-4.05032e-14
2887.83,-3.07129e-92,0.481346,5.48265e-06,1.00804e-86,-4.19888e-14
2888.82,-3.15732e-92,0.4813,5.63623e-06,1.03628e-86,-4.3165e-14
2889.81,-3.21845e-92,0.481254,5.74535e-06,1.05634e-86,-4.40008e-14
2890.8,-3.25241e-92,0.481207,5.80597e-06,1.06748e-86,-4.44649e-14
2891.79,-3.25691e-92,0.48116,5.814e-06,1.06896e-86,-4.45265e-14
2892.78,-3.22969e-92,0.481111,5.76542e-06,1.06003e-86,-4.41544e-14
2893.77,-3.16848e-92,0.481061,5.65614e-06,1.03994e-86,-4.33175e-14
2894.76,-3.071e-92,0.481011,5.48213e-06,1.00794e-86,-4.19849e-14
2895.75,-2.93498e-92,0.480959,5.23932e-06,9.63299e-87,-4.01253e-14
2896.74,-2.75815e-92,0.480906,4.92365e-06,9.05261e-87,-3.77077e-14
2897.73,-2.53823e-92,0.480852,4.53107e-06,8.33081e-87,-3.47012e-14
2898.72,-2.27296e-92,0.480797,4.05753e-06,7.46015e-87,-3.10745e-14
2899.71,-1.96006e-92,0.48074,3.49895e-06,6.43316e-87,-2.67967e-14
2900.7,-1.59725e-92,0.480682,2.8513e-06,5.24239e-87,-2.18366e-14
2901.69,-1.18227e-92,0.480622,2.1105e-06,3.88036e-87,-1.61633e-14
2902.68,-7.12841e-93,0.48056,1.27251e-06,2.33964e-87,-9.74554e-15
2903.67,-1.86693e-93,0.480497,3.33272e-07,6.12752e-88,-2.55236e-15
2904.66,3.97909e-93,0.480432,-7.10319e-07,-1.30599e-87,5.43998e-15
2905.65,1.03651e-92,0.480365,-1.85031e-06,-3.40197e-87,1.41706e-14
2906.64,1.7207e-92,0.480296,-3.07167e-06,-5.64755e-87,2.35243e-14
2907.63,2.44198e-92,0.480226,-4.35926e-06,-8.01491e-87,3.33853e-14
2908.62,3.19189e-92,0.480154,-5.69794e-06,-1.04762e-86,4.36376e-14
2909.61,3.96194e-92,0.48008,-7.07257e-06,-1.30036e-86,5.41652e-14
2910.6,4.74364e-92,0.480005,-8.46802e-06,-1.55693e-86,6.48522e-14
2911.59,5.52852e-92,0.479928,-9.86913e-06,-1.81454e-86,7.55827e-14
2912.58,6.3081e-92,0.47985,-1.12608e-05,-2.0704e-86,8.62406e-14
2913.57,7.07389e-92,0.479769,-1.26278e-05,-2.32175e-86,9.671e-14
2914.56,7.81742e-92,0.479688,-1.39551e-05,-2.56578e-86,1.06875e-13
2915.55,8.53019e-92,0.479605,-1.52275e-05,-2.79972e-86,1.1662e-13
2916.54,9.20374e-92,0.479521,-1.64299e-05,-3.02079e-86,1.25828e-13
2917.53,9.82957e-92,0.479435,-1.75471e-05,-3.2262e-86,1.34384e-13
2918.52,1.03992e-91,0.479347,-1.85639e-05,-3.41316e-86,1.42172e-13
2919.51,1.09042e-91,0.479259,-1.94654e-05,-3.5789e-86,1.49075e-13
2920.5,1.1336e-91,0.479169,-2.02362e-05,-3.72063e-86,1.54979e-13
2921.49,1.16862e-91,0.479078,-2.08613e-05,-3.83556e-86,1.59766e-13
2922.48,1.19462e-91,0.478986,-2.13256e-05,-3.92091e-86,1.63322e-13
2923.47,1.21077e-91,0.478892,-2.16138e-05,-3.97391e-86,1.65529e-13
2924.46,1.21621e-91,0.478797,-2.17109e-05,-3.99176e-86,1.66273e-13
2925.45,1.21009e-91,0.478701,-2.16017e-05,-3.97168e-86,1.65436e-13
2926.44,1.19157e-91,0.478604,-2.1271e-05,-3.91089e-86,1.62904e-13
2927.43,1.15979e-91,0.478506,-2.07038e-05,-3.8066e-86,1.5856e-13
2928.42,1.11392e-91,0.478407,-1.98849e-05,-3.65603e-86,1.52288e-13
2929.41,1.0531e-91,0.478307,-1.87991e-05,-3.4564e-86,1.43973e-13
2930.4,9.76475e-92,0.478206,-1.74313e-05,-3.20492e-86,1.33498e-13
2931.39,8.8321e-92,0.478103,-1.57664e-05,-2.89881e-86,1.20747e-13
2932.38,7.72452e-92,0.478,-1.37893e-05,-2.53529e-86,1.05605e-13
2933.37,6.43352e-92,0.477897,-1.14847e-05,-2.11157e-86,8.79553e-14
2934.36,4.95064e-92,0.477792,-8.83753e-06,-1.62487e-86,6.76822e-14
2935.35,3.26738e-92,0.477686,-5.83269e-06,-1.0724e-86,4.46696e-14
2936.34,1.37526e-92,0.47758,-2.45502e-06,-4.5138e-87,1.88018e-14
2937.33,-7.33934e-93,0.477473,1.31017e-06,2.40887e-87,-1.00339e-14
2938.32,-3.0535e-92,0.477365,5.45089e-06,1.0022e-86,-4.17456e-14
2939.31,-5.55373e-92,0.477256,9.91412e-06,1.82281e-86,-7.59272e-14
2940.3,-8.20297e-92,0.477147,1.46434e-05,2.69232e-86,-1.12146e-13
2941.29,-1.09696e-91,0.477038,1.95821e-05,3.60036e-86,-1.4997e-13
2942.28,-1.38219e-91,0.476929,2.46739e-05,4.53653e-86,-1.88965e-13
2943.27,-1.67283e-91,0.476819,2.98621e-05,5.49044e-86,-2.28699e-13
2944.26,-1.96571e-91,0.47671,3.50904e-05,6.45171e-86,-2.6874e-13
2945.25,-2.25766e-91,0.476601,4.03021e-05,7.40994e-86,-3.08654e-13
2946.24,-2.54552e-91,0.476492,4.54409e-05,8.35475e-86,-3.48009e-13
2947.23,-2.82613e-91,0.476383,5.04501e-05,9.27574e-86,-3.86372e-13
2948.22,-3.09632e-91,0.476275,5.52733e-05,1.01625e-85,-4.2331e-13
2949.21,-3.35292e-91,0.476167,5.9854e-05,1.10047e-85,-4.58391e-13
2950.2,-3.59277e-91,0.476061,6.41356e-05,1.1792e-85,-4.91182e-13
2951.19,-3.81271e-91,0.475955,6.80618e-05,1.25138e-85,-5.21251e-13
2952.18,-4.00956e-91,0.47585,7.15759e-05,1.31599e-85,-5.48163e-13
2953.17,-4.18017e-91,0.475747,7.46214e-05,1.37199e-85,-5.71488e-13
2954.16,-4.32136e-91,0.475644,7.71419e-05,1.41833e-85,-5.90791e-13
2955.15,-4.42998e-91,0.475543,7.90809e-05,1.45398e-85,-6.0564e-13
2956.14,-4.50285e-91,0.475444,8.03818e-05,1.4779e-85,-6.15603e-13
2957.13,-4.53682e-91,0.475346,8.09882e-05,1.48905e-85,-6.20247e-13
2958.12,-4.52872e-91,0.47525,8.08435e-05,1.48638e-85,-6.19139e-13
2959.11,-4.47537e-91,0.475156,7.98912e-05,1.46888e-85,-6.11846e-13
2960.1,-4.37362e-91,0.475063,7.80749e-05,1.43548e-85,-5.97936e-13
2961.09,-4.22031e-91,0.474973,7.5338e-05,1.38516e-85,-5.76975e-13
2962.08,-4.01226e-91,0.474885,7.1624e-05,1.31688e-85,-5.48532e-13
2963.07,-3.74631e-91,0.4748,6.68764e-05,1.22959e-85,-5.12173e-13
2964.06,-3.41929e-91,0.474717,6.10388e-05,1.12226e-85,-4.67465e-13
2965.05,-3.02805e-91,0.474636,5.40546e-05,9.93846e-86,-4.13977e-13
2966.04,-2.56941e-91,0.474559,4.58673e-05,8.43315e-86,-3.51274e-13
2967.03,-2.04021e-91,0.474484,3.64204e-05,6.69624e-86,-2.78925e-13
2968.02,-1.43729e-91,0.474412,2.56574e-05,4.71736e-86,-1.96497e-13
2969.01,-7.57469e-92,0.474343,1.35218e-05,2.48612e-86,-1.03557e-13
2970,2.40249e-94,0.474278,-4.28876e-08,-7.88529e-89,3.28454e-16
2970.99,8.42977e-92,0.474215,-1.50482e-05,-2.76676e-86,1.15247e-13
2971.98,1.75491e-91,0.474156,-3.13275e-05,-5.75986e-86,2.39921e-13
2972.97,2.7264e-91,0.4741,-4.86698e-05,-8.94842e-86,3.72738e-13
2973.96,3.74563e-91,0.474046,-6.68643e-05,-1.22937e-85,5.1208e-13
2974.95,4.80078e-91,0.473995,-8.57002e-05,-1.57568e-85,6.56334e-13
2975.94,5.88004e-91,0.473946,-0.000104966,-1.92991e-85,8.03884e-13
2976.93,6.97161e-91,0.473899,-0.000124452,-2.28817e-85,9.53116e-13
2977.92,8.06365e-91,0.473854,-0.000143947,-2.6466e-85,1.10241e-12
2978.91,9.14438e-91,0.473811,-0.000163239,-3.00131e-85,1.25016e-12
2979.9,1.0202e-90,0.473769,-0.000182118,-3.34842e-85,1.39475e-12
2980.89,1.12246e-90,0.473728,-0.000200373,-3.68406e-85,1.53456e-12
2981.88,1.22005e-90,0.473688,-0.000217794,-4.00435e-85,1.66797e-12
2982.87,1.31177e-90,0.473649,-0.000234169,-4.30542e-85,1.79338e-12
2983.86,1.39646e-90,0.47361,-0.000249287,-4.58338e-85,1.90916e-12
2984.85,1.47293e-90,0.473572,-0.000262937,-4.83436e-85,2.0137e-12
2985.84,1.54e-90,0.473534,-0.00027491,-5.05448e-85,2.1054e-12
2986.83,1.59648e-90,0.473495,-0.000284993,-5.23987e-85,2.18262e-12
2987.82,1.6412e-90,0.473457,-0.000292976,-5.38665e-85,2.24376e-12
2988.81,1.67298e-90,0.473417,-0.000298648,-5.49094e-85,2.2872e-12
2989.8,1.69063e-90,0.473377,-0.000301799,-5.54886e-85,2.31132e-12
2990.79,1.69297e-90,0.473336,-0.000302216,-5.55654e-85,2.31452e-12
2991.78,1.67882e-90,0.473294,-0.00029969,-5.5101e-85,2.29518e-12
2992.77,1.647e-90,0.47325,-0.00029401,-5.40566e-85,2.25167e-12
2993.76,1.59632e-90,0.473205,-0.000284964,-5.23934e-85,2.1824e-12
2994.75,1.52562e-90,0.473157,-0.000272342,-5.00728e-85,2.08573e-12
2995.74,1.4337e-90,0.473108,-0.000255933,-4.70558e-85,1.96006e-12
2996.73,1.31938e-90,0.473057,-0.000235526,-4.33038e-85,1.80378e-12
2997.72,1.18149e-90,0.473002,-0.000210911,-3.87779e-85,1.61526e-12
2998.71,1.01883e-90,0.472945,-0.000181875,-3.34395e-85,1.39289e-12
2999.7,8.30242e-91,0.472886,-0.000148209,-2.72497e-85,1.13506e-12
3000.69,6.1453e-91,0.472823,-0.000109701,-2.01697e-85,8.40148e-13
3001.68,3.70514e-91,0.472756,-6.61416e-05,-1.21608e-85,5.06545e-13
3002.67,9.70157e-92,0.472686,-1.73186e-05,-3.18419e-86,1.32634e-13
3003.66,-2.06868e-91,0.472612,3.69286e-05,6.78968e-86,-2.82818e-13
3004.65,-5.38821e-91,0.472535,9.61865e-05,1.76848e-85,-7.36644e-13
3005.64,-8.94468e-91,0.472454,0.000159674,2.93576e-85,-1.22286e-12
3006.63,-1.2694e-90,0.472369,0.000226604,4.16634e-85,-1.73545e-12
3007.62,-1.65921e-90,0.472282,0.00029619,5.44574e-85,-2.26837e-12
3008.61,-2.05949e-90,0.472192,0.000367645,6.75951e-85,-2.81561e-12
3009.6,-2.46582e-90,0.472099,0.000440181,8.09316e-85,-3.37112e-12
3010.59,-2.87381e-90,0.472004,0.000513012,9.43223e-85,-3.9289e-12
3011.58,-3.27904e-90,0.471906,0.000585351,1.07622e-84,-4.48291e-12
3012.57,-3.6771e-90,0.471807,0.00065641,1.20687e-84,-5.02711e-12
3013.56,-4.06359e-90,0.471705,0.000725403,1.33372e-84,-5.5555e-12
3014.55,-4.43409e-90,0.471603,0.000791543,1.45533e-84,-6.06203e-12
3015.54,-4.78421e-90,0.471499,0.000854043,1.57024e-84,-6.54068e-12
3016.53,-5.10952e-90,0.471393,0.000912115,1.67701e-84,-6.98543e-12
3017.52,-5.40562e-90,0.471287,0.000964973,1.7742e-84,-7.39024e-12
3018.51,-5.6681e-90,0.471181,0.00101183,1.86035e-84,-7.74909e-12
3019.5,-5.89256e-90,0.471074,0.0010519,1.93402e-84,-8.05595e-12
3020.49,-6.07458e-90,0.470966,0.00108439,1.99376e-84,-8.3048e-12
3021.48,-6.20976e-90,0.470859,0.00110852,2.03812e-84,-8.48961e-12
3022.47,-6.29368e-90,0.470752,0.0011235,2.06567e-84,-8.60434e-12
3023.46,-6.32194e-90,0.470646,0.00112855,2.07495e-84,-8.64298e-12
3024.45,-6.29014e-90,0.47054,0.00112287,2.06451e-84,-8.5995e-12
3025.44,-6.19385e-90,0.470435,0.00110568,2.0329e-84,-8.46786e-12
3026.43,-6.02868e-90,0.470331,0.0010762,1.97869e-84,-8.24205e-12
3027.42,-5.79021e-90,0.470229,0.00103363,1.90042e-84,-7.91603e-12
3028.41,-5.47403e-90,0.470128,0.000977186,1.79665e-84,-7.48377e-12
3029.4,-5.07575e-90,0.470029,0.000906087,1.66593e-84,-6.93926e-12
3030.39,-4.59094e-90,0.469932,0.000819542,1.50681e-84,-6.27646e-12
3031.38,-4.0152e-90,0.469837,0.000716765,1.31784e-84,-5.48934e-12
3032.37,-3.34412e-90,0.469745,0.000596969,1.09759e-84,-4.57188e-12
3033.36,-2.5733e-90,0.469655,0.000459367,8.4459e-85,-3.51806e-12
3034.35,-1.69832e-90,0.469569,0.000303171,5.5741e-85,-2.32183e-12
3035.34,-7.14768e-91,0.469485,0.000127595,2.34596e-85,-9.77188e-13
3036.33,3.8162e-91,0.469405,-6.81241e-05,-1.25253e-85,5.21728e-13
3037.32,1.58736e-90,0.469328,-0.000283364,-5.20991e-85,2.17014e-12
3038.31,2.887e-90,0.469254,-0.000515368,-9.47553e-85,3.94694e-12
3039.3,4.26411e-90,0.469184,-0.000761199,-1.39954e-84,5.82963e-12
3040.29,5.70222e-90,0.469117,-0.00101792,-1.87154e-84,7.79573e-12
3041.28,7.18488e-90,0.469052,-0.00128259,-2.35817e-84,9.82274e-12
3042.27,8.69564e-90,0.46899,-0.00155228,-2.85402e-84,1.18882e-11
3043.26,1.0218e-89,0.468931,-0.00182405,-3.3537e-84,1.39695e-11
3044.25,1.17356e-89,0.468875,-0.00209496,-3.85179e-84,1.60443e-11
3045.24,1.3232e-89,0.46882,-0.00236208,-4.34291e-84,1.809e-11
3046.23,1.46906e-89,0.468768,-0.00262246,-4.82165e-84,2.00841e-11
3047.22,1.6095e-89,0.468717,-0.00287317,-5.28261e-84,2.20042e-11
3048.21,1.74289e-89,0.468669,-0.00311128,-5.72039e-84,2.38277e-11
3049.2,1.86756e-89,0.468622,-0.00333384,-6.12959e-84,2.55322e-11
3050.19,1.98189e-89,0.468577,-0.00353792,-6.50481e-84,2.70952e-11
3051.18,2.08421e-89,0.468533,-0.00372058,-6.84065e-84,2.84941e-11
3052.17,2.17289e-89,0.46849,-0.00387889,-7.13172e-84,2.97065e-11
3053.16,2.24628e-89,0.468449,-0.00400991,-7.3726e-84,3.07098e-11
3054.15,2.30274e-89,0.468408,-0.00411069,-7.55791e-84,3.14817e-11
3055.14,2.34062e-89,0.468368,-0.00417831,-7.68223e-84,3.19996e-11
3056.13,2.35828e-89,0.468329,-0.00420983,-7.74017e-84,3.22409e-11
3057.12,2.35406e-89,0.468291,-0.0042023,-7.72634e-84,3.21833e-11
3058.11,2.32633e-89,0.468253,-0.0041528,-7.63532e-84,3.18042e-11
3059.1,2.27344e-89,0.468215,-0.00405838,-7.46172e-84,3.10811e-11
3060.09,2.19374e-89,0.468177,-0.00391611,-7.20014e-84,2.99915e-11
3061.08,2.08559e-89,0.468139,-0.00372305,-6.84518e-84,2.85129e-11
3062.07,1.94734e-89,0.468101,-0.00347626,-6.39144e-84,2.66229e-11
3063.06,1.77736e-89,0.468062,-0.00317281,-5.83352e-84,2.42989e-11
3064.05,1.57398e-89,0.468023,-0.00280976,-5.16602e-84,2.15185e-11
3065.04,1.33557e-89,0.467984,-0.00238417,-4.38353e-84,1.82592e-11
3066.03,1.06049e-89,0.467943,-0.00189311,-3.48066e-84,1.44984e-11
3067.02,7.47079e-90,0.467902,-0.00133363,-2.45201e-84,1.02136e-11
3068.01,3.93701e-90,0.467859,-0.000702807,-1.29218e-84,5.38244e-12
3069,-1.29047e-92,0.467816,2.30365e-06,4.23549e-87,-1.76425e-14
3069.99,-4.38231e-90,0.467771,0.0007823,1.43833e-84,-5.99124e-12
3070.98,-9.12267e-90,0.467724,0.00162852,2.99418e-84,-1.2472e-11
3071.97,-1.41726e-89,0.467677,0.00252999,4.65163e-84,-1.93759e-11
3072.96,-1.94706e-89,0.467628,0.00347576,6.39051e-84,-2.66191e-11
3073.95,-2.49554e-89,0.467579,0.00445486,8.19069e-84,-3.41175e-11
3074.94,-3.05655e-89,0.467529,0.00545633,1.0032e-83,-4.17873e-11
3075.93,-3.62395e-89,0.467477,0.00646922,1.18943e-83,-4.95445e-11
3076.92,-4.19161e-89,0.467426,0.00748256,1.37574e-83,-5.73051e-11
3077.91,-4.75337e-89,0.467373,0.00848538,1.56012e-83,-6.49853e-11
3078.9,-5.30311e-89,0.46732,0.00946674,1.74055e-83,-7.25009e-11
3079.89,-5.83468e-89,0.467267,0.0104157,1.91502e-83,-7.97682e-11
3080.88,-6.34194e-89,0.467214,0.0113212,2.08151e-83,-8.67032e-11
3081.87,-6.81875e-89,0.46716,0.0121723,2.238e-83,-9.32218e-11
